A	m_avg	m_std	f_avg	f_std	z_avg	z_std	mc
3500	1.865672	0.928737	2.164179	1.184477	1.597015	0.811479	0.000000	67.000000
3600	1.776119	0.825361	2.074627	1.106291	1.507463	0.720140	0.000000	67.000000
3700	1.746269	0.816678	2.029851	1.092717	1.492537	0.720140	0.000000	67.000000
3800	1.716418	0.806799	1.985075	1.014816	1.477612	0.719830	0.000000	67.000000
3900	1.666667	0.804030	1.878788	0.758787	1.454545	0.742270	0.000000	66.000000
4000	1.584615	0.762431	1.784615	0.679366	1.384615	0.716666	0.000000	65.000000
4100	1.532258	0.665213	1.725806	0.538816	1.338710	0.646169	0.000000	62.000000
4200	1.491803	0.668322	1.655738	0.512148	1.327869	0.645827	0.000000	61.000000
4300	1.474576	0.672862	1.644068	0.520756	1.305085	0.644514	0.000000	59.000000
4400	1.448276	0.647872	1.620690	0.508548	1.275862	0.610062	0.000000	58.000000
4500	1.403509	0.617285	1.561404	0.675382	1.245614	0.570648	0.000000	57.000000
4600	1.368421	0.610768	1.508772	0.648886	1.228070	0.562499	0.000000	57.000000
4700	1.357143	0.610286	1.500000	0.654654	1.214286	0.557875	0.000000	56.000000
4800	1.363636	0.613889	1.490909	0.632456	1.236364	0.570921	0.000000	55.000000
4900	1.339623	0.612554	1.452830	0.614295	1.226415	0.571047	0.000000	53.000000
5000	1.333333	0.615699	1.450980	0.626224	1.215686	0.570989	0.000000	51.000000
5100	1.320000	0.614492	1.440000	0.632456	1.200000	0.565685	0.000000	50.000000
5200	1.320000	0.614492	1.440000	0.632456	1.200000	0.565685	0.000000	50.000000
5300	1.306122	0.578671	1.428571	0.606092	1.183673	0.521907	0.000000	49.000000
5400	1.297872	0.580348	1.404255	0.583460	1.191489	0.531489	0.000000	47.000000
5500	1.311111	0.589622	1.422222	0.596285	1.200000	0.541603	0.000000	45.000000
5600	1.272727	0.578542	1.363636	0.564076	1.181818	0.533970	0.000000	44.000000
5700	1.279070	0.583716	1.372093	0.570597	1.186047	0.539415	0.000000	43.000000
5800	1.268293	0.542100	1.365854	0.541002	1.170732	0.489023	0.000000	41.000000
5900	1.243902	0.531013	1.341463	0.541002	1.146341	0.471685	0.000000	41.000000
6000	1.200000	0.458258	1.275000	0.447214	1.125000	0.399218	0.000000	40.000000
6100	1.153846	0.425981	1.230769	0.554700	1.076923	0.349697	0.000000	39.000000
6200	1.162162	0.435798	1.243243	0.569495	1.081081	0.358554	0.000000	37.000000
6300	1.147059	0.429251	1.235294	0.594089	1.058824	0.337915	0.000000	34.000000
6400	1.151515	0.434930	1.242424	0.603023	1.060606	0.342840	0.000000	33.000000
6500	1.151515	0.434930	1.242424	0.603023	1.060606	0.342840	0.000000	33.000000
6600	1.090909	0.287480	1.181818	0.522233	1.000000	0.000000	0.000000	33.000000
6700	1.093750	0.291481	1.187500	0.530330	1.000000	0.000000	0.000000	32.000000
6800	1.096774	0.295650	1.193548	0.538816	1.000000	0.000000	0.000000	31.000000
6900	1.100000	0.300000	1.200000	0.547723	1.000000	0.000000	0.000000	30.000000
7000	1.100000	0.300000	1.200000	0.547723	1.000000	0.000000	0.000000	30.000000
7100	1.103448	0.304543	1.206897	0.557086	1.000000	0.000000	0.000000	29.000000
7200	1.103448	0.304543	1.172414	0.454859	1.034483	0.182466	0.000000	29.000000
7300	1.068966	0.253395	1.137931	0.454859	1.000000	0.000000	0.000000	29.000000
7400	1.068966	0.253395	1.137931	0.454859	1.000000	0.000000	0.000000	29.000000
7500	1.071429	0.257539	1.142857	0.462910	1.000000	0.000000	0.000000	28.000000
7600	1.076923	0.266469	1.153846	0.480384	1.000000	0.000000	0.000000	26.000000
7700	1.076923	0.266469	1.153846	0.480384	1.000000	0.000000	0.000000	26.000000
7800	1.076923	0.266469	1.153846	0.480384	1.000000	0.000000	0.000000	26.000000
7900	1.076923	0.266469	1.153846	0.480384	1.000000	0.000000	0.000000	26.000000
8000	1.076923	0.266469	1.153846	0.480384	1.000000	0.000000	0.000000	26.000000
8100	1.076923	0.266469	1.153846	0.480384	1.000000	0.000000	0.000000	26.000000
8200	1.083333	0.276385	1.166667	0.500000	1.000000	0.000000	0.000000	24.000000
8300	1.083333	0.276385	1.166667	0.500000	1.000000	0.000000	0.000000	24.000000
8400	1.086957	0.281771	1.173913	0.510754	1.000000	0.000000	0.000000	23.000000
8500	1.086957	0.281771	1.173913	0.510754	1.000000	0.000000	0.000000	23.000000
8600	1.086957	0.281771	1.173913	0.510754	1.000000	0.000000	0.000000	23.000000
8700	1.086957	0.281771	1.173913	0.510754	1.000000	0.000000	0.000000	23.000000
8800	1.086957	0.281771	1.173913	0.510754	1.000000	0.000000	0.000000	23.000000
8900	1.095238	0.293544	1.190476	0.534522	1.000000	0.000000	0.000000	21.000000
9000	1.100000	0.300000	1.200000	0.547723	1.000000	0.000000	0.000000	20.000000
