40	8900	13	4	15	0	1
40	8900	14	4	11	0	2
40	8900	15	1	1	0	1
40	8900	16	1	1	0	1
40	8900	17	7	63	0	3
40	8900	18	2	3	0	1
40	8900	19	3	7	0	1
40	8900	20	1	1	0	1
40	8900	21	5	23	0	2
40	8900	22	3	7	0	1
40	8900	23	6	63	0	1
40	8900	25	4	15	0	1
40	8900	26	1	1	0	1
40	8900	27	5	5	0	5
40	8900	28	3	7	0	1
40	8900	29	3	7	0	1
40	8900	30	4	15	0	1
40	8900	31	2	3	0	1
40	8900	32	2	3	0	1
40	8900	33	5	15	0	3
40	8900	34	3	7	0	1
40	8900	35	3	7	0	1
40	8900	36	3	7	0	1
40	8900	37	3	5	0	2
40	8900	38	2	2	0	2
40	8900	39	4	15	0	1
40	8900	40	1	1	0	1
40	8900	41	2	2	0	2
40	8900	42	2	3	0	1
40	8900	44	5	23	0	2
40	8900	45	4	11	0	2
40	8900	46	1	1	0	1
40	8900	47	3	7	0	1
40	8900	48	2	3	0	1
40	8900	49	2	3	0	1
40	8900	50	5	26	1	1.5
40	8900	51	5	23	0	2
40	8900	52	3	5	0	2
40	8900	53	1	1	0	1
40	8900	54	2	3	0	1
40	8900	55	5	13	0	3
40	8900	56	3	7	0	1
40	8900	57	3	7	0	1
40	8900	58	2	2	0	2
40	8900	59	1	1	0	1
40	8900	60	5	31	0	1
40	8900	62	4	11	0	2
40	8900	63	4	8	0	2
40	8900	64	1	1	0	1
40	8900	65	1	1	0	1
40	8900	66	3	7	0	1
40	8900	67	4	6	0	3
40	8900	68	5	31	0	1
40	8900	69	4	15	0	1
40	8900	70	2	3	0	1
40	8900	71	2	3	0	1
40	8900	72	2	3	0	1
40	8900	73	2	3	0	1
40	8900	74	2	3	0	1
40	8900	75	3	5	0	2
40	8900	76	3	7	0	1
40	8900	77	5	31	0	1
40	8900	78	3	7	0	1
40	8900	79	2	3	0	1
40	8900	80	3	5	0	2
40	8900	81	8	71	0	3
40	8900	82	4	11	0	2
40	8900	83	2	3	0	1
40	8900	84	4	9	0	2
40	8900	85	6	29	0	2
40	8900	86	4	11	0	2
40	8900	87	5	31	0	1
40	8900	88	4	7	0	3
40	8900	89	4	15	0	1
40	8900	91	6	47	0	2
40	8900	92	4	15	0	1
40	8900	93	3	7	0	1
40	8900	94	5	20	0	2
40	8900	95	3	5	0	2
40	8900	96	9	51	0	6
40	8900	97	2	3	0	1
40	8900	98	4	15	0	1
40	8900	99	2	2	0	2
40	8900	100	2	3	0	1
40	8800	1	2	2	0	2
40	8800	2	2	3	0	1
40	8800	3	6	47	0	2
40	8800	4	1	1	0	1
40	8800	5	5	15	0	3
40	8800	6	3	7	0	1
40	8800	7	2	3	0	1
40	8800	8	7	29	0	4
40	8800	9	4	11	0	2
40	8800	11	1	1	0	1
40	8800	12	3	5	0	2
40	8800	13	4	15	0	1
40	8800	14	4	11	0	2
40	8800	15	1	1	0	1
40	8800	16	1	1	0	1
40	8800	17	7	63	0	3
40	8800	18	2	3	0	1
40	8800	19	3	7	0	1
40	8800	20	1	1	0	1
40	8800	21	5	23	0	2
40	8800	22	3	7	0	1
40	8800	23	7	71	0	2
40	8800	25	4	15	0	1
40	8800	26	1	1	0	1
40	8800	27	5	5	0	5
40	8800	28	3	7	0	1
40	8800	29	3	7	0	1
40	8800	30	4	15	0	1
40	8800	31	2	3	0	1
40	8800	32	2	3	0	1
40	8800	33	5	15	0	3
40	8800	34	3	7	0	1
40	8800	35	3	7	0	1
40	8800	36	3	7	0	1
40	8800	37	3	5	0	2
40	8800	38	2	2	0	2
40	8800	39	4	15	0	1
40	8800	40	1	1	0	1
40	8800	41	2	2	0	2
40	8800	42	2	3	0	1
40	8800	44	5	23	0	2
40	8800	45	4	11	0	2
40	8800	46	1	1	0	1
40	8800	47	3	7	0	1
40	8800	48	2	3	0	1
40	8800	49	2	3	0	1
40	8800	50	5	27	1	1.5
40	8800	51	5	23	0	2
40	8800	52	3	5	0	2
40	8800	53	1	1	0	1
40	8800	54	2	3	0	1
40	8800	55	5	13	0	3
40	8800	56	3	7	0	1
40	8800	57	3	7	0	1
40	8800	58	2	2	0	2
40	8800	59	1	1	0	1
40	8800	60	5	31	0	1
40	8800	62	4	11	0	2
40	8800	63	4	11	0	2
40	8800	64	1	1	0	1
40	8800	65	1	1	0	1
40	8800	66	3	7	0	1
40	8800	67	4	7	0	2
40	8800	68	5	31	0	1
40	8800	69	5	19	0	2
40	8800	70	2	3	0	1
40	8800	71	2	3	0	1
40	8800	72	2	3	0	1
40	8800	73	2	3	0	1
40	8800	74	2	3	0	1
40	8800	75	4	7	0	3
40	8800	76	3	7	0	1
40	8800	77	5	31	0	1
40	8800	78	3	7	0	1
40	8800	79	2	3	0	1
40	8800	80	3	5	0	2
40	8800	81	8	71	0	3
40	8800	82	4	11	0	2
40	8800	83	3	4	0	2
40	8800	84	4	11	0	2
40	8800	85	6	31	0	2
40	8800	86	4	11	0	2
40	8800	87	5	31	0	1
40	8800	88	5	15	0	3
40	8800	89	4	15	0	1
40	8800	91	6	47	0	2
40	8800	92	4	15	0	1
40	8800	93	3	7	0	1
40	8800	94	5	23	0	2
40	8800	95	4	6	0	3
40	8800	96	9	51	0	6
40	8800	97	2	3	0	1
40	8800	98	4	15	0	1
40	8800	99	2	2	0	2
40	8800	100	2	3	0	1
40	8700	1	2	3	0	1
40	8700	2	2	3	0	1
40	8700	3	6	47	0	2
40	8700	4	1	1	0	1
40	8700	5	5	15	0	3
40	8700	6	3	7	0	1
40	8700	7	2	3	0	1
40	8700	8	7	29	0	4
40	8700	9	4	11	0	2
40	8700	11	1	1	0	1
40	8700	12	3	5	0	2
40	8700	13	4	15	0	1
40	8700	14	4	11	0	2
40	8700	15	1	1	0	1
40	8700	16	1	1	0	1
40	8700	17	8	64	0	4
40	8700	18	2	3	0	1
40	8700	19	3	7	0	1
40	8700	20	1	1	0	1
40	8700	21	5	23	0	2
40	8700	22	3	7	0	1
40	8700	23	7	73	0	2
40	8700	25	4	15	0	1
40	8700	26	1	1	0	1
40	8700	27	6	7	0	5
40	8700	28	3	7	0	1
40	8700	29	3	7	0	1
40	8700	30	4	15	0	1
40	8700	31	2	3	0	1
40	8700	32	2	3	0	1
40	8700	33	5	15	0	3
40	8700	34	3	7	0	1
40	8700	35	4	11	0	2
40	8700	36	3	7	0	1
40	8700	37	3	5	0	2
40	8700	38	2	2	0	2
40	8700	39	4	15	0	1
40	8700	40	1	1	0	1
40	8700	41	2	2	0	2
40	8700	42	2	3	0	1
40	8700	44	6	35	0	2
40	8700	45	4	11	0	2
40	8700	46	2	2	0	2
40	8700	47	3	7	0	1
40	8700	48	2	3	0	1
40	8700	49	2	3	0	1
40	8700	50	5	27	1	1.5
40	8700	51	5	23	0	2
40	8700	52	3	5	0	2
40	8700	53	1	1	0	1
40	8700	54	2	3	0	1
40	8700	55	5	13	0	3
40	8700	56	3	7	0	1
40	8700	57	3	7	0	1
40	8700	58	2	2	0	2
40	8700	59	1	1	0	1
40	8700	60	5	31	0	1
40	8700	62	4	11	0	2
40	8700	63	4	11	0	2
40	8700	64	1	1	0	1
40	8700	65	1	1	0	1
40	8700	66	3	7	0	1
40	8700	67	4	8	0	2
40	8700	68	5	31	0	1
40	8700	69	5	23	0	2
40	8700	70	2	3	0	1
40	8700	71	2	3	0	1
40	8700	72	2	3	0	1
40	8700	73	2	3	0	1
40	8700	74	2	3	0	1
40	8700	75	4	9	0	2
40	8700	76	4	9	0	2
40	8700	77	5	31	0	1
40	8700	78	3	7	0	1
40	8700	79	2	3	0	1
40	8700	80	3	5	0	2
40	8700	81	8	71	0	3
40	8700	82	4	11	0	2
40	8700	83	3	7	0	1
40	8700	84	4	11	0	2
40	8700	85	7	38	0	3
40	8700	86	4	11	0	2
40	8700	87	5	31	0	1
40	8700	88	6	31	0	3
40	8700	89	5	20	0	2
40	8700	91	6	47	0	2
40	8700	92	4	15	0	1
40	8700	93	3	7	0	1
40	8700	94	5	23	0	2
40	8700	95	4	6	0	3
40	8700	96	9	51	0	6
40	8700	97	2	3	0	1
40	8700	98	4	15	0	1
40	8700	99	2	2	0	2
40	8700	100	2	3	0	1
40	8600	1	2	3	0	1
40	8600	2	2	3	0	1
40	8600	3	6	47	0	2
40	8600	4	1	1	0	1
40	8600	5	5	15	0	3
40	8600	6	3	7	0	1
40	8600	7	2	3	0	1
40	8600	8	7	29	0	4
40	8600	9	4	11	0	2
40	8600	11	1	1	0	1
40	8600	12	3	5	0	2
40	8600	13	4	15	0	1
40	8600	14	4	11	0	2
40	8600	15	1	1	0	1
40	8600	16	1	1	0	1
40	8600	17	8	76	0	3
40	8600	18	3	4	0	2
40	8600	19	3	7	0	1
40	8600	20	1	1	0	1
40	8600	21	5	23	0	2
40	8600	22	3	7	0	1
40	8600	23	7	79	0	2
40	8600	25	4	15	0	1
40	8600	26	1	1	0	1
40	8600	27	6	7	0	5
40	8600	28	3	7	0	1
40	8600	29	3	7	0	1
40	8600	30	4	15	0	1
40	8600	31	2	3	0	1
40	8600	32	2	3	0	1
40	8600	33	5	15	0	3
40	8600	34	3	7	0	1
40	8600	35	4	11	0	2
40	8600	36	3	7	0	1
40	8600	37	3	7	0	1
40	8600	38	2	2	0	2
40	8600	39	4	15	0	1
40	8600	40	1	1	0	1
40	8600	41	2	3	0	1
40	8600	42	2	3	0	1
40	8600	43	1	1	0	1
40	8600	44	6	35	0	2
40	8600	45	4	11	0	2
40	8600	46	2	3	0	1
40	8600	47	3	7	0	1
40	8600	48	2	3	0	1
40	8600	49	2	3	0	1
40	8600	50	5	29	1	1.33333
40	8600	51	5	23	0	2
40	8600	52	3	5	0	2
40	8600	53	1	1	0	1
40	8600	54	2	3	0	1
40	8600	55	5	13	0	3
40	8600	56	3	7	0	1
40	8600	57	3	7	0	1
40	8600	58	2	2	0	2
40	8600	59	1	1	0	1
40	8600	60	5	31	0	1
40	8600	62	4	11	0	2
40	8600	63	4	11	0	2
40	8600	64	2	3	0	1
40	8600	65	1	1	0	1
40	8600	66	3	7	0	1
40	8600	67	4	8	0	2
40	8600	68	5	31	0	1
40	8600	69	5	23	0	2
40	8600	70	2	3	0	1
40	8600	71	2	3	0	1
40	8600	72	2	3	0	1
40	8600	73	2	3	0	1
40	8600	74	2	3	0	1
40	8600	75	4	9	0	2
40	8600	76	4	11	0	2
40	8600	77	5	31	0	1
40	8600	78	3	7	0	1
40	8600	79	2	3	0	1
40	8600	80	3	5	0	2
40	8600	81	8	71	0	3
40	8600	82	5	14	0	2
40	8600	83	3	7	0	1
40	8600	84	4	11	0	2
40	8600	85	7	41	0	3
40	8600	86	4	11	0	2
40	8600	87	5	31	0	1
40	8600	88	6	31	0	3
40	8600	89	5	23	0	2
40	8600	91	6	47	0	2
40	8600	92	4	15	0	1
40	8600	93	3	7	0	1
40	8600	94	5	23	0	2
40	8600	95	4	7	0	3
40	8600	96	10	97	0	6
40	8600	97	2	3	0	1
40	8600	98	4	15	0	1
40	8600	99	2	2	0	2
40	8600	100	2	3	0	1
40	8500	1	2	3	0	1
40	8500	2	2	3	0	1
40	8500	3	7	49	0	3
40	8500	4	1	1	0	1
40	8500	5	6	19	0	4
40	8500	6	3	7	0	1
40	8500	7	2	3	0	1
40	8500	8	7	29	0	4
40	8500	9	4	11	0	2
40	8500	11	1	1	0	1
40	8500	12	3	5	0	2
40	8500	13	4	15	0	1
40	8500	14	4	11	0	2
40	8500	15	1	1	0	1
40	8500	16	1	1	0	1
40	8500	17	8	79	0	3
40	8500	18	3	4	0	2
40	8500	19	3	7	0	1
40	8500	20	1	1	0	1
40	8500	21	5	23	0	2
40	8500	22	3	7	0	1
40	8500	23	7	79	0	2
40	8500	25	4	15	0	1
40	8500	26	1	1	0	1
40	8500	27	6	10	0	5
40	8500	28	4	15	0	1
40	8500	29	3	7	0	1
40	8500	30	4	15	0	1
40	8500	31	2	3	0	1
40	8500	32	2	3	0	1
40	8500	33	5	15	0	3
40	8500	34	3	7	0	1
40	8500	35	4	11	0	2
40	8500	36	4	9	0	2
40	8500	37	3	7	0	1
40	8500	38	2	2	0	2
40	8500	39	4	15	0	1
40	8500	40	1	1	0	1
40	8500	41	2	3	0	1
40	8500	42	2	3	0	1
40	8500	43	1	1	0	1
40	8500	44	6	35	0	2
40	8500	45	4	11	0	2
40	8500	46	2	3	0	1
40	8500	47	3	7	0	1
40	8500	48	2	3	0	1
40	8500	49	2	3	0	1
40	8500	50	5	31	0	1
40	8500	51	5	23	0	2
40	8500	52	3	5	0	2
40	8500	53	1	1	0	1
40	8500	54	4	11	0	2
40	8500	55	5	13	0	3
40	8500	56	3	7	0	1
40	8500	57	3	7	0	1
40	8500	58	2	2	0	2
40	8500	59	1	1	0	1
40	8500	60	6	63	0	1
40	8500	61	1	1	0	1
40	8500	62	4	11	0	2
40	8500	63	4	11	0	2
40	8500	64	2	3	0	1
40	8500	65	1	1	0	1
40	8500	66	3	7	0	1
40	8500	67	5	16	0	2
40	8500	68	5	31	0	1
40	8500	69	5	26	1	1.5
40	8500	70	2	3	0	1
40	8500	71	2	3	0	1
40	8500	72	2	3	0	1
40	8500	73	2	3	0	1
40	8500	74	2	3	0	1
40	8500	75	4	11	0	2
40	8500	76	4	11	0	2
40	8500	77	6	33	0	2
40	8500	78	4	11	0	2
40	8500	79	2	3	0	1
40	8500	80	3	5	0	2
40	8500	81	8	71	0	3
40	8500	82	5	17	0	2
40	8500	83	3	7	0	1
40	8500	84	4	11	0	2
40	8500	85	7	41	0	3
40	8500	86	4	11	0	2
40	8500	87	5	31	0	1
40	8500	88	6	31	0	3
40	8500	89	5	23	0	2
40	8500	91	6	47	0	2
40	8500	92	4	15	0	1
40	8500	93	3	7	0	1
40	8500	94	5	23	0	2
40	8500	95	4	7	0	3
40	8500	96	10	103	0	6
40	8500	97	2	3	0	1
40	8500	98	4	15	0	1
40	8500	99	2	2	0	2
40	8500	100	2	3	0	1
40	8400	1	2	3	0	1
40	8400	2	3	7	0	1
40	8400	3	7	49	0	3
40	8400	4	1	1	0	1
40	8400	5	6	20	0	3
40	8400	6	3	7	0	1
40	8400	7	2	3	0	1
40	8400	8	7	29	0	4
40	8400	9	4	11	0	2
40	8400	10	1	1	0	1
40	8400	11	1	1	0	1
40	8400	12	3	5	0	2
40	8400	13	4	15	0	1
40	8400	14	4	11	0	2
40	8400	15	1	1	0	1
40	8400	16	2	3	0	1
40	8400	17	8	79	0	3
40	8400	18	3	4	0	2
40	8400	19	4	11	0	2
40	8400	20	1	1	0	1
40	8400	21	5	23	0	2
40	8400	22	3	7	0	1
40	8400	23	7	79	0	2
40	8400	25	4	15	0	1
40	8400	26	1	1	0	1
40	8400	27	7	11	0	6
40	8400	28	5	23	0	2
40	8400	29	3	7	0	1
40	8400	30	4	15	0	1
40	8400	31	2	3	0	1
40	8400	32	2	3	0	1
40	8400	33	5	15	0	3
40	8400	34	3	7	0	1
40	8400	35	4	11	0	2
40	8400	36	4	9	0	2
40	8400	37	3	7	0	1
40	8400	38	2	2	0	2
40	8400	39	4	15	0	1
40	8400	40	1	1	0	1
40	8400	41	2	3	0	1
40	8400	42	2	3	0	1
40	8400	43	2	3	0	1
40	8400	44	6	35	0	2
40	8400	45	4	11	0	2
40	8400	46	2	3	0	1
40	8400	47	3	7	0	1
40	8400	48	2	3	0	1
40	8400	49	2	3	0	1
40	8400	50	5	31	0	1
40	8400	51	5	23	0	2
40	8400	52	3	5	0	2
40	8400	53	1	1	0	1
40	8400	54	4	11	0	2
40	8400	55	5	13	0	3
40	8400	56	3	7	0	1
40	8400	57	3	7	0	1
40	8400	58	2	2	0	2
40	8400	59	2	2	0	2
40	8400	60	6	63	0	1
40	8400	61	1	1	0	1
40	8400	62	4	11	0	2
40	8400	63	4	11	0	2
40	8400	64	2	3	0	1
40	8400	65	1	1	0	1
40	8400	66	3	7	0	1
40	8400	67	5	21	0	2
40	8400	68	5	31	0	1
40	8400	69	5	27	1	1.5
40	8400	70	2	3	0	1
40	8400	71	2	3	0	1
40	8400	72	2	3	0	1
40	8400	73	2	3	0	1
40	8400	74	2	3	0	1
40	8400	75	4	11	0	2
40	8400	76	4	11	0	2
40	8400	77	7	62	0	2
40	8400	78	4	11	0	2
40	8400	79	3	4	0	2
40	8400	80	3	5	0	2
40	8400	81	8	71	0	3
40	8400	82	5	17	0	2
40	8400	83	3	7	0	1
40	8400	84	4	11	0	2
40	8400	85	7	41	0	3
40	8400	86	4	11	0	2
40	8400	87	5	31	0	1
40	8400	88	6	31	0	3
40	8400	89	5	23	0	2
40	8400	91	6	47	0	2
40	8400	92	4	15	0	1
40	8400	93	3	7	0	1
40	8400	94	5	23	0	2
40	8400	95	4	7	0	3
40	8400	96	10	103	0	6
40	8400	97	2	3	0	1
40	8400	98	4	15	0	1
40	8400	99	2	2	0	2
40	8400	100	2	3	0	1
40	8300	1	2	3	0	1
40	8300	2	3	7	0	1
40	8300	3	8	56	0	3
40	8300	4	1	1	0	1
40	8300	5	6	31	0	3
40	8300	6	3	7	0	1
40	8300	7	3	7	0	1
40	8300	8	7	29	0	4
40	8300	9	4	11	0	2
40	8300	10	1	1	0	1
40	8300	11	2	3	0	1
40	8300	12	3	5	0	2
40	8300	13	4	15	0	1
40	8300	14	4	11	0	2
40	8300	15	1	1	0	1
40	8300	16	2	3	0	1
40	8300	17	9	81	0	4
40	8300	18	3	4	0	2
40	8300	19	4	11	0	2
40	8300	20	1	1	0	1
40	8300	21	5	23	0	2
40	8300	22	3	7	0	1
40	8300	23	7	79	0	2
40	8300	25	4	15	0	1
40	8300	26	1	1	0	1
40	8300	27	7	11	0	6
40	8300	28	5	23	0	2
40	8300	29	3	7	0	1
40	8300	30	4	15	0	1
40	8300	31	2	3	0	1
40	8300	32	2	3	0	1
40	8300	33	5	15	0	3
40	8300	34	3	7	0	1
40	8300	35	4	11	0	2
40	8300	36	4	11	0	2
40	8300	37	3	7	0	1
40	8300	38	2	2	0	2
40	8300	39	4	15	0	1
40	8300	40	2	3	0	1
40	8300	41	3	7	0	1
40	8300	42	2	3	0	1
40	8300	43	3	5	0	2
40	8300	44	6	35	0	2
40	8300	45	5	15	0	3
40	8300	46	2	3	0	1
40	8300	47	3	7	0	1
40	8300	48	3	5	0	2
40	8300	49	2	3	0	1
40	8300	50	5	31	0	1
40	8300	51	5	23	0	2
40	8300	52	3	5	0	2
40	8300	53	1	1	0	1
40	8300	54	4	13	1	1.5
40	8300	55	5	13	0	3
40	8300	56	3	7	0	1
40	8300	57	3	7	0	1
40	8300	58	2	2	0	2
40	8300	59	2	3	0	1
40	8300	60	6	63	0	1
40	8300	61	1	1	0	1
40	8300	62	4	11	0	2
40	8300	63	4	12	1	1.5
40	8300	64	3	7	0	1
40	8300	65	1	1	0	1
40	8300	66	3	7	0	1
40	8300	67	5	23	0	2
40	8300	68	5	31	0	1
40	8300	69	5	31	0	1
40	8300	70	2	3	0	1
40	8300	71	2	3	0	1
40	8300	72	2	3	0	1
40	8300	73	2	3	0	1
40	8300	74	2	3	0	1
40	8300	75	4	11	0	2
40	8300	76	4	11	0	2
40	8300	77	7	87	0	2
40	8300	78	4	11	0	2
40	8300	79	3	5	0	2
40	8300	80	3	5	0	2
40	8300	81	8	71	0	3
40	8300	82	5	17	0	2
40	8300	83	3	7	0	1
40	8300	84	4	11	0	2
40	8300	85	7	41	0	3
40	8300	86	4	11	0	2
40	8300	87	6	40	0	2
40	8300	88	6	31	0	3
40	8300	89	5	23	0	2
40	8300	91	6	47	0	2
40	8300	92	4	15	0	1
40	8300	93	4	9	0	2
40	8300	94	5	23	0	2
40	8300	95	5	11	0	3
40	8300	96	10	103	0	6
40	8300	97	2	3	0	1
40	8300	98	4	15	0	1
40	8300	99	2	2	0	2
40	8300	100	2	3	0	1
40	8200	1	2	3	0	1
40	8200	2	3	7	0	1
40	8200	3	8	59	0	3
40	8200	4	1	1	0	1
40	8200	5	6	31	0	3
40	8200	6	4	15	0	1
40	8200	7	3	7	0	1
40	8200	8	7	29	0	4
40	8200	9	4	11	0	2
40	8200	10	1	1	0	1
40	8200	11	2	3	0	1
40	8200	12	3	5	0	2
40	8200	13	5	21	0	2
40	8200	14	4	11	0	2
40	8200	15	1	1	0	1
40	8200	16	2	3	0	1
40	8200	17	9	87	0	3
40	8200	18	3	4	0	2
40	8200	19	4	11	0	2
40	8200	20	2	2	0	2
40	8200	21	5	23	0	2
40	8200	22	3	7	0	1
40	8200	23	7	79	0	2
40	8200	25	4	15	0	1
40	8200	26	1	1	0	1
40	8200	27	7	12	0	6
40	8200	28	5	23	0	2
40	8200	29	3	7	0	1
40	8200	30	5	23	0	2
40	8200	31	2	3	0	1
40	8200	32	2	3	0	1
40	8200	33	5	15	0	3
40	8200	34	3	7	0	1
40	8200	35	4	11	0	2
40	8200	36	4	11	0	2
40	8200	37	3	7	0	1
40	8200	38	2	2	0	2
40	8200	39	4	15	0	1
40	8200	40	2	3	0	1
40	8200	41	3	7	0	1
40	8200	42	2	3	0	1
40	8200	43	3	5	0	2
40	8200	44	6	35	0	2
40	8200	45	5	15	0	3
40	8200	46	2	3	0	1
40	8200	47	3	7	0	1
40	8200	48	3	7	0	1
40	8200	49	2	3	0	1
40	8200	50	5	31	0	1
40	8200	51	5	23	0	2
40	8200	52	3	5	0	2
40	8200	53	1	1	0	1
40	8200	54	4	15	0	1
40	8200	55	5	13	0	3
40	8200	56	3	7	0	1
40	8200	57	3	7	0	1
40	8200	58	2	2	0	2
40	8200	59	2	3	0	1
40	8200	60	6	63	0	1
40	8200	61	1	1	0	1
40	8200	62	4	11	0	2
40	8200	63	4	15	0	1
40	8200	64	4	11	0	2
40	8200	65	1	1	0	1
40	8200	66	3	7	0	1
40	8200	67	5	23	0	2
40	8200	68	5	31	0	1
40	8200	69	5	31	0	1
40	8200	70	2	3	0	1
40	8200	71	2	3	0	1
40	8200	72	2	3	0	1
40	8200	73	2	3	0	1
40	8200	74	2	3	0	1
40	8200	75	4	11	0	2
40	8200	76	4	11	0	2
40	8200	77	8	119	0	2
40	8200	78	4	11	0	2
40	8200	79	4	7	0	3
40	8200	80	3	5	0	2
40	8200	81	8	71	0	3
40	8200	82	5	23	0	2
40	8200	83	3	7	0	1
40	8200	84	4	11	0	2
40	8200	85	7	41	0	3
40	8200	86	4	11	0	2
40	8200	87	6	47	0	2
40	8200	88	7	39	0	4
40	8200	89	5	23	0	2
40	8200	90	1	1	0	1
40	8200	91	6	47	0	2
40	8200	92	4	15	0	1
40	8200	93	4	11	0	2
40	8200	94	5	23	0	2
40	8200	95	5	11	0	3
40	8200	96	10	103	0	6
40	8200	97	2	3	0	1
40	8200	98	4	15	0	1
40	8200	99	2	2	0	2
40	8200	100	2	3	0	1
40	8100	1	2	3	0	1
40	8100	2	3	7	0	1
40	8100	3	9	67	0	4
40	8100	4	1	1	0	1
40	8100	5	6	31	0	3
40	8100	6	4	15	0	1
40	8100	7	3	7	0	1
40	8100	8	7	29	0	4
40	8100	9	4	11	0	2
40	8100	10	1	1	0	1
40	8100	11	2	3	0	1
40	8100	12	3	5	0	2
40	8100	13	5	23	0	2
40	8100	14	4	11	0	2
40	8100	15	1	1	0	1
40	8100	16	2	3	0	1
40	8100	17	9	111	0	3
40	8100	18	3	4	0	2
40	8100	19	4	11	0	2
40	8100	20	2	2	0	2
40	8100	21	5	23	0	2
40	8100	22	3	7	0	1
40	8100	23	7	79	0	2
40	8100	25	4	15	0	1
40	8100	26	1	1	0	1
40	8100	27	7	12	0	6
40	8100	28	5	23	0	2
40	8100	29	3	7	0	1
40	8100	30	5	31	0	1
40	8100	31	2	3	0	1
40	8100	32	2	3	0	1
40	8100	33	5	15	0	3
40	8100	34	3	7	0	1
40	8100	35	5	17	0	2
40	8100	36	4	11	0	2
40	8100	37	3	7	0	1
40	8100	38	2	2	0	2
40	8100	39	4	15	0	1
40	8100	40	2	3	0	1
40	8100	41	3	7	0	1
40	8100	42	2	3	0	1
40	8100	43	3	5	0	2
40	8100	44	6	43	0	2
40	8100	45	5	15	0	3
40	8100	46	2	3	0	1
40	8100	47	3	7	0	1
40	8100	48	3	7	0	1
40	8100	49	2	3	0	1
40	8100	50	5	31	0	1
40	8100	51	5	23	0	2
40	8100	52	3	5	0	2
40	8100	53	1	1	0	1
40	8100	54	4	15	0	1
40	8100	55	5	13	0	3
40	8100	56	3	7	0	1
40	8100	57	3	7	0	1
40	8100	58	2	2	0	2
40	8100	59	2	3	0	1
40	8100	60	6	63	0	1
40	8100	61	2	2	0	2
40	8100	62	4	11	0	2
40	8100	63	4	15	0	1
40	8100	64	4	11	0	2
40	8100	65	1	1	0	1
